product_name,slug,description,short_description,brand,category,sub_category,sub_sub_category,price,sale_price,stock,sku,color,size,weight,image_1,image_2,image_3,image_4
Premium Leather iPhone Case,premium-leather-iphone-case,Luxury genuine leather case for iPhone with magnetic closure and card slots. Premium protection with style.,Elegant leather protection,Apple,Phone Cases,iPhone Accessories,iPhone 15 Cases,59.99,49.99,75,LEATHER-IPHONE-BLK,Black,Standard,85,https://images.unsplash.com/photo-1601780958638-58b3c0b6b8a3?w=600,https://images.unsplash.com/photo-1601780958638-58b3c0b6b8a3?w=600&auto=format&fit=crop,,,
Clear Samsung Galaxy Case,clear-samsung-galaxy-case,Transparent protective case with shock absorption and crystal clear design. Shows off your phone's color.,Ultra-clear protection,Samsung,Phone Cases,Samsung Cases,Galaxy S24 Cases,24.99,19.99,120,CLEAR-SAMSUNG-CLR,Clear,Standard,45,https://images.unsplash.com/photo-1592750475338-74b7c21085ab?w=600,https://images.unsplash.com/photo-1592750475338-74b7c21085ab?w=600&auto=format&fit=crop,,,
Minimalist Wallet,minimalist-wallet,Slim RFID-blocking wallet with 6 card slots and cash compartment. Perfect for front pocket carry.,Slim everyday wallet,Generic,Wallets & Cards,Men's Accessories,Minimalist Wallets,39.99,29.99,90,MINIMALIST-WLT-BRN,Brown,Standard,65,https://images.unsplash.com/photo-1627123427845-7178e2e1e5a5?w=600,https://images.unsplash.com/photo-1627123427845-7178e2e1e5a5?w=600&auto=format&fit=crop,,,
Wireless Charging Pad,wireless-charging-pad,Fast wireless charging pad for all Qi-enabled devices. 15W rapid charging with LED indicator.,Universal wireless charger,Generic,Accessories,Charging Solutions,Wireless Chargers,34.99,24.99,150,WIRELESS-PAD-WHT,White,Standard,120,https://images.unsplash.com/photo-1586953208448-b95a79798f07?w=600,https://images.unsplash.com/photo-1586953208448-b95a79798f07?w=600&auto=format&fit=crop,,,
Car Phone Mount,car-phone-mount,360-degree rotating car phone mount with adjustable arm. Fits all phone sizes securely.,Universal car holder,Generic,Car & Travel,Car Accessories,Phone Mounts,29.99,22.99,200,CAR-MOUNT-BLK,Black,Adjustable,180,https://images.unsplash.com/photo-1558618047-3c8c76ca7d13?w=600,https://images.unsplash.com/photo-1558618047-3c8c76ca7d13?w=600&auto=format&fit=crop,,,
Premium AirPods Case,premium-airpods-case,Protective silicone case for AirPods with keychain attachment. Drop protection included.,Silicone AirPods protection,Apple,Accessories,Audio Accessories,AirPods Cases,19.99,15.99,180,AIRPODS-CASE-PNK,Pink,Standard,25,https://images.unsplash.com/photo-1603726838495-9d091d6c6c9a?w=600,https://images.unsplash.com/photo-1603726838495-9d091d6c6c9a?w=600&auto=format&fit=crop,,,
Travel Cable Organizer,travel-cable-organizer,Compact cable organizer for charging cables, earphones, and accessories. Perfect for travel.,Tidy tech travel kit,Generic,Car & Travel,Travel Accessories,Tech Organizers,24.99,19.99,80,CABLE-ORG-GRY,Gray,Compact,95,https://images.unsplash.com/photo-1558618047-3c8c76ca7d13?w=600,https://images.unsplash.com/photo-1558618047-3c8c76ca7d13?w=600&auto=format&fit=crop,,,
Bluetooth Speaker,bluetooth-speaker,Portable waterproof Bluetooth speaker with 12-hour battery life. 360-degree sound.,Outdoor wireless speaker,Generic,Accessories,Audio,Portable Speakers,79.99,59.99,60,BLUETOOTH-SPEAKER-BLK,Black,Medium,450,https://images.unsplash.com/photo-1608043152269-423dbba4e7e1?w=600,https://images.unsplash.com/photo-1608043152269-423dbba4e7e1?w=600&auto=format&fit=crop,https://images.unsplash.com/photo-1608043152269-423dbba4e7e1?w=600&auto=format&fit=crop,,
Screen Protector Kit,screen-protector-kit,Tempered glass screen protectors with installation kit. 9H hardness and bubble-free application.,Ultimate screen protection,Generic,Phone Cases,iPhone Accessories,iPhone 15 Cases,14.99,9.99,300,SCREEN-PROTECTOR-CLR,Clear,Standard,15,https://images.unsplash.com/photo-1592750475338-74b7c21085ab?w=600,,,
